Date,LRCX
2007-10-04,53.349998
2007-10-05,53.959998999999996
2007-10-08,54.439999
2007-10-09,53.77
2007-10-10,55.009997999999996
2007-10-11,53.700001
2007-10-12,54.700001
2007-10-15,54.669998
2007-10-16,55.740002000000004
2007-10-17,56.09
2007-10-18,55.509997999999996
2007-10-19,53.709998999999996
2007-10-22,54.299999
2007-10-23,54.09
2007-10-24,53.32
2007-10-25,50.02
2007-10-26,48.91
2007-10-29,50.59
2007-10-30,50.02
2007-10-31,50.200001
2007-11-01,48.84
2007-11-02,48.650002
2007-11-05,48.130001
2007-11-06,47.709998999999996
2007-11-07,46.59
2007-11-08,46.860001000000004
2007-11-09,47.189999
2007-11-12,47.02
2007-11-13,47.900002
2007-11-14,47.209998999999996
2007-11-15,47.119999
2007-11-16,46.0
2007-11-19,45.41
2007-11-20,44.630001
2007-11-21,44.5
2007-11-23,44.91
2007-11-26,43.709998999999996
2007-11-27,44.400002
2007-11-28,46.709998999999996
2007-11-29,47.349998
2007-11-30,45.849998
2007-12-03,45.689999
2007-12-04,45.32
2007-12-05,45.580002
2007-12-06,47.560001
2007-12-07,47.200001
2007-12-10,47.610001000000004
2007-12-11,45.130001
2007-12-12,45.169998
2007-12-13,44.560001
2007-12-14,44.25
2007-12-17,44.169998
2007-12-18,44.189999
2007-12-19,42.91
2007-12-20,43.740002000000004
2007-12-21,44.419998
2007-12-24,44.869999
2007-12-26,44.639998999999996
2007-12-27,43.900002
2007-12-28,43.529999
2007-12-31,43.23
2008-01-02,42.630001
2008-01-03,41.77
2008-01-04,40.02
2008-01-07,40.279999
2008-01-08,38.310001
2008-01-09,38.880001
2008-01-10,38.830002
2008-01-11,37.93
2008-01-14,39.529999
2008-01-15,38.200001
2008-01-16,40.669998
2008-01-17,39.720001
2008-01-18,41.59
2008-01-22,39.959998999999996
2008-01-23,40.490002000000004
2008-01-24,41.07
2008-01-25,39.360001000000004
2008-01-28,39.799999
2008-01-29,40.16
2008-01-30,38.990002000000004
2008-01-31,38.389998999999996
2008-02-01,40.709998999999996
2008-02-04,39.830002
2008-02-05,38.68
2008-02-06,37.959998999999996
2008-02-07,38.220001
2008-02-08,38.52
2008-02-11,39.52
2008-02-12,37.889998999999996
2008-02-13,39.599998
2008-02-14,38.779999
2008-02-15,38.25
2008-02-19,38.740002000000004
2008-02-20,39.98
2008-02-21,39.939999
2008-02-22,40.310001
2008-02-25,40.82
2008-02-26,41.889998999999996
2008-02-27,42.91
2008-02-28,42.380001
2008-02-29,40.240002000000004
2008-03-03,39.970001
2008-03-04,39.919998
2008-03-05,39.68
2008-03-06,37.880001
2008-03-07,38.360001000000004
2008-03-10,37.389998999999996
2008-03-11,39.0
2008-03-12,38.529999
2008-03-13,40.459998999999996
2008-03-14,38.540001000000004
2008-03-17,37.509997999999996
2008-03-18,38.779999
2008-03-19,36.810001
2008-03-20,36.900002
2008-03-24,38.09
2008-03-25,38.25
2008-03-26,37.77
2008-03-27,37.59
2008-03-28,37.73
2008-03-31,38.220001
2008-04-01,40.0
2008-04-02,40.93
2008-04-03,43.299999
2008-04-04,43.759997999999996
2008-04-07,44.040001000000004
2008-04-08,42.009997999999996
2008-04-09,41.98
2008-04-10,43.549999
2008-04-11,41.0
2008-04-14,41.080002
2008-04-15,40.419998
2008-04-16,42.959998999999996
2008-04-17,42.98
2008-04-18,42.849998
2008-04-21,42.619999
2008-04-22,40.52
2008-04-23,41.130001
2008-04-24,43.23
2008-04-25,42.630001
2008-04-28,42.209998999999996
2008-04-29,41.560001
2008-04-30,40.84
2008-05-01,42.689999
2008-05-02,42.75
2008-05-05,41.509997999999996
2008-05-06,41.490002000000004
2008-05-07,40.27
2008-05-08,40.110001000000004
2008-05-09,40.09
2008-05-12,40.34
2008-05-13,40.029999
2008-05-14,41.740002000000004
2008-05-15,41.869999
2008-05-16,41.91
2008-05-19,41.080002
2008-05-20,40.0
2008-05-21,39.52
2008-05-22,39.360001000000004
2008-05-23,38.049999
2008-05-27,40.540001000000004
2008-05-28,40.349998
2008-05-29,40.32
2008-05-30,40.700001
2008-06-02,40.509997999999996
2008-06-03,39.619999
2008-06-04,39.68
2008-06-05,39.560001
2008-06-06,38.720001
2008-06-09,38.200001
2008-06-10,36.849998
2008-06-11,36.490002000000004
2008-06-12,36.580002
2008-06-13,37.009997999999996
2008-06-16,38.209998999999996
2008-06-17,37.740002000000004
2008-06-18,36.790001000000004
2008-06-19,37.419998
2008-06-20,36.689999
2008-06-23,36.029999
2008-06-24,38.529999
2008-06-25,38.900002
2008-06-26,36.57
2008-06-27,37.119999
2008-06-30,36.150002
2008-07-01,37.869999
2008-07-02,36.459998999999996
2008-07-03,35.349998
2008-07-07,35.25
2008-07-08,35.07
2008-07-09,33.75
2008-07-10,34.080002
2008-07-11,32.5
2008-07-14,32.040001000000004
2008-07-15,32.18
2008-07-16,33.439999
2008-07-17,33.720001
2008-07-18,33.27
2008-07-21,34.450001
2008-07-22,32.400002
2008-07-23,33.009997999999996
2008-07-24,31.450001
2008-07-25,31.309998999999998
2008-07-28,30.74
2008-07-29,31.59
2008-07-30,34.110001000000004
2008-07-31,32.889998999999996
2008-08-01,32.599998
2008-08-04,32.959998999999996
2008-08-05,34.029999
2008-08-06,36.060001
2008-08-07,35.77
2008-08-08,37.080002
2008-08-11,39.619999
2008-08-12,39.549999
2008-08-13,38.459998999999996
2008-08-14,38.470001
2008-08-15,38.52
2008-08-18,37.59
2008-08-19,37.330002
2008-08-20,37.509997999999996
2008-08-21,37.139998999999996
2008-08-22,38.299999
2008-08-25,38.099998
2008-08-26,37.34
2008-08-27,37.709998999999996
2008-08-28,38.189999
2008-08-29,36.759997999999996
2008-09-02,35.990002000000004
2008-09-03,33.639998999999996
2008-09-04,32.049999
2008-09-05,32.330002
2008-09-08,31.959999
2008-09-09,30.889999
2008-09-10,32.23
2008-09-11,32.220001
2008-09-12,31.98
2008-09-15,31.139999
2008-09-16,31.459999
2008-09-17,30.1
2008-09-18,32.43
2008-09-19,33.439999
2008-09-22,31.43
2008-09-23,30.969998999999998
2008-09-24,31.18
2008-09-25,31.799999
2008-09-26,32.07
2008-09-29,30.5
2008-09-30,31.49
2008-10-01,30.540001
2008-10-02,28.49
2008-10-03,26.25
2008-10-06,25.75
2008-10-07,22.620001000000002
2008-10-08,23.059998999999998
2008-10-09,22.17
2008-10-10,22.860001
2008-10-13,25.040001
2008-10-14,23.26
2008-10-15,21.0
2008-10-16,21.870001000000002
2008-10-17,21.120001000000002
2008-10-20,22.35
2008-10-21,20.790001
2008-10-22,19.209999
2008-10-23,18.91
2008-10-24,19.23
2008-10-27,19.52
2008-10-28,20.83
2008-10-29,20.030001000000002
2008-10-30,21.02
2008-10-31,22.360001
2008-11-03,22.91
2008-11-04,24.77
2008-11-05,23.030001000000002
2008-11-06,20.84
2008-11-07,21.040001
2008-11-10,19.940001000000002
2008-11-11,19.34
2008-11-12,18.040001
2008-11-13,19.559998999999998
2008-11-14,17.99
2008-11-17,16.82
2008-11-18,16.5
2008-11-19,15.0
2008-11-20,15.47
2008-11-21,17.82
2008-11-24,19.309998999999998
2008-11-25,19.040001
2008-11-26,20.940001000000002
2008-11-28,20.200001
2008-12-01,19.07
2008-12-02,19.1
2008-12-03,20.360001
2008-12-04,19.379998999999998
2008-12-05,20.309998999999998
2008-12-08,20.200001
2008-12-09,21.450001
2008-12-10,21.799999
2008-12-11,20.870001000000002
2008-12-12,23.02
2008-12-15,21.43
2008-12-16,22.469998999999998
2008-12-17,22.9
2008-12-18,21.91
2008-12-19,22.059998999999998
2008-12-22,21.43
2008-12-23,20.790001
2008-12-24,20.870001000000002
2008-12-26,20.870001000000002
2008-12-29,20.780001000000002
2008-12-30,21.76
2008-12-31,21.280001000000002
2009-01-02,22.040001
2009-01-05,21.99
2009-01-06,23.360001
2009-01-07,22.66
2009-01-08,23.35
2009-01-09,23.5
2009-01-12,22.280001000000002
2009-01-13,21.629998999999998
2009-01-14,20.450001
2009-01-15,21.129998999999998
2009-01-16,22.17
2009-01-20,20.889999
2009-01-21,21.190001000000002
2009-01-22,20.559998999999998
2009-01-23,21.91
2009-01-26,21.780001000000002
2009-01-27,22.42
2009-01-28,23.889999
2009-01-29,21.1
2009-01-30,20.209999
2009-02-02,19.68
2009-02-03,19.85
2009-02-04,20.07
2009-02-05,20.91
2009-02-06,21.780001000000002
2009-02-09,21.57
2009-02-10,20.860001
2009-02-11,20.370001000000002
2009-02-12,20.860001
2009-02-13,21.690001000000002
2009-02-17,19.98
2009-02-18,19.84
2009-02-19,19.030001000000002
2009-02-20,19.59
2009-02-23,18.559998999999998
2009-02-24,19.629998999999998
2009-02-25,20.469998999999998
2009-02-26,20.209999
2009-02-27,19.559998999999998
2009-03-02,18.42
2009-03-03,18.809998999999998
2009-03-04,19.75
2009-03-05,19.32
2009-03-06,19.290001
2009-03-09,19.16
2009-03-10,20.360001
2009-03-11,21.0
2009-03-12,22.26
2009-03-13,23.35
2009-03-16,22.57
2009-03-17,23.219998999999998
2009-03-18,24.450001
2009-03-19,24.5
2009-03-20,23.24
2009-03-23,25.0
2009-03-24,24.110001
2009-03-25,23.860001
2009-03-26,25.469998999999998
2009-03-27,24.030001000000002
2009-03-30,22.379998999999998
2009-03-31,22.77
2009-04-01,23.43
2009-04-02,24.549999
2009-04-03,25.65
2009-04-06,24.9
2009-04-07,23.51
2009-04-08,24.07
2009-04-09,25.559998999999998
2009-04-13,25.299999
2009-04-14,26.040001
2009-04-15,25.620001000000002
2009-04-16,26.879998999999998
2009-04-17,27.809998999999998
2009-04-20,25.91
2009-04-21,25.33
2009-04-22,25.799999
2009-04-23,24.82
2009-04-24,25.690001000000002
2009-04-27,27.0
2009-04-28,26.42
2009-04-29,26.719998999999998
2009-04-30,27.879998999999998
2009-05-01,27.469998999999998
2009-05-04,28.9
2009-05-05,27.639999
2009-05-06,27.99
2009-05-07,26.73
2009-05-08,25.6
2009-05-11,25.83
2009-05-12,25.190001000000002
2009-05-13,24.309998999999998
2009-05-14,24.639999
2009-05-15,24.389999
2009-05-18,25.719998999999998
2009-05-19,26.219998999999998
2009-05-20,26.0
2009-05-21,25.41
2009-05-22,24.51
2009-05-26,25.49
2009-05-27,25.6
2009-05-28,25.98
2009-05-29,26.190001000000002
2009-06-01,28.360001
2009-06-02,27.370001000000002
2009-06-03,26.540001
2009-06-04,27.0
2009-06-05,25.68
2009-06-08,25.4
2009-06-09,26.370001000000002
2009-06-10,26.08
2009-06-11,25.76
2009-06-12,25.639999
2009-06-15,24.76
2009-06-16,24.190001000000002
2009-06-17,24.66
2009-06-18,24.450001
2009-06-19,24.57
2009-06-22,24.049999
2009-06-23,23.65
2009-06-24,24.23
2009-06-25,24.75
2009-06-26,24.77
2009-06-29,25.440001000000002
2009-06-30,26.0
2009-07-01,26.35
2009-07-02,26.950001
2009-07-06,27.389999
2009-07-07,26.219998999999998
2009-07-08,26.1
2009-07-09,26.690001000000002
2009-07-10,26.280001000000002
2009-07-13,27.75
2009-07-14,28.33
2009-07-15,29.32
2009-07-16,29.870001000000002
2009-07-17,30.209999
2009-07-20,30.540001
2009-07-21,30.780001000000002
2009-07-22,31.459999
2009-07-23,32.450001
2009-07-24,32.02
2009-07-27,32.889998999999996
2009-07-28,32.470001
2009-07-29,32.16
2009-07-30,29.84
2009-07-31,30.059998999999998
2009-08-03,30.57
2009-08-04,30.16
2009-08-05,29.91
2009-08-06,29.6
2009-08-07,29.41
2009-08-10,28.969998999999998
2009-08-11,28.4
2009-08-12,29.83
2009-08-13,30.309998999999998
2009-08-14,29.17
2009-08-17,28.290001
2009-08-18,29.059998999999998
2009-08-19,29.27
2009-08-20,29.41
2009-08-21,29.950001
2009-08-24,29.51
2009-08-25,29.92
2009-08-26,30.67
2009-08-27,30.639999
2009-08-28,31.33
2009-08-31,30.700001
2009-09-01,30.110001
2009-09-02,30.16
2009-09-03,30.65
2009-09-04,31.540001
2009-09-08,32.23
2009-09-09,33.439999
2009-09-10,34.990002000000004
2009-09-11,34.759997999999996
2009-09-14,35.209998999999996
2009-09-15,34.349998
2009-09-16,34.220001
2009-09-17,33.049999
2009-09-18,34.07
2009-09-21,34.040001000000004
2009-09-22,34.720001
2009-09-23,34.43
2009-09-24,33.98
2009-09-25,33.75
2009-09-28,34.240002000000004
2009-09-29,33.57
2009-09-30,34.16
2009-10-01,32.860001000000004
2009-10-02,32.5
2009-10-05,33.43
2009-10-06,34.360001000000004
2009-10-07,34.07
2009-10-08,34.610001000000004
2009-10-09,36.189999
2009-10-12,37.91
2009-10-13,37.919998
2009-10-14,37.830002
2009-10-15,37.41
2009-10-16,36.459998999999996
2009-10-19,36.82
2009-10-20,37.0
2009-10-21,35.849998
2009-10-22,37.099998
2009-10-23,36.330002
2009-10-26,35.84
2009-10-27,34.650002
2009-10-28,33.470001
2009-10-29,35.139998999999996
2009-10-30,33.720001
2009-11-02,34.029999
2009-11-03,33.25
2009-11-04,33.299999
2009-11-05,34.09
2009-11-06,34.139998999999996
2009-11-09,34.799999
2009-11-10,34.830002
2009-11-11,35.619999
2009-11-12,35.18
2009-11-13,35.549999
2009-11-16,36.27
2009-11-17,36.759997999999996
2009-11-18,35.639998999999996
2009-11-19,34.299999
2009-11-20,34.02
2009-11-23,34.75
2009-11-24,34.66
2009-11-25,34.950001
2009-11-27,34.490002000000004
2009-11-30,33.990002000000004
2009-12-01,34.950001
2009-12-02,36.810001
2009-12-03,37.790001000000004
2009-12-04,38.200001
2009-12-07,38.23
2009-12-08,38.610001000000004
2009-12-09,38.43
2009-12-10,38.599998
2009-12-11,38.040001000000004
2009-12-14,38.93
2009-12-15,38.900002
2009-12-16,39.029999
2009-12-17,38.080002
2009-12-18,38.029999
2009-12-21,39.16
2009-12-22,38.889998999999996
2009-12-23,38.720001
2009-12-24,38.91
2009-12-28,38.439999
2009-12-29,38.810001
2009-12-30,39.48
2009-12-31,39.209998999999996
2010-01-04,39.880001
2010-01-05,39.610001000000004
2010-01-06,39.43
2010-01-07,39.360001000000004
2010-01-08,40.349998
2010-01-11,41.43
2010-01-12,38.740002000000004
2010-01-13,38.860001000000004
2010-01-14,38.34
2010-01-15,36.82
2010-01-19,37.040001000000004
2010-01-20,37.0
2010-01-21,36.490002000000004
2010-01-22,34.290001000000004
2010-01-25,34.889998999999996
2010-01-26,35.0
2010-01-27,35.540001000000004
2010-01-28,33.380001
2010-01-29,33.009997999999996
2010-02-01,33.619999
2010-02-02,33.93
2010-02-03,33.209998999999996
2010-02-04,32.25
2010-02-05,33.290001000000004
2010-02-08,32.970001
2010-02-09,33.689999
2010-02-10,33.689999
2010-02-11,34.77
2010-02-12,35.049999
2010-02-16,35.709998999999996
2010-02-17,35.27
2010-02-18,35.130001
2010-02-19,35.66
2010-02-22,35.25
2010-02-23,33.150002
2010-02-24,33.720001
2010-02-25,33.759997999999996
2010-02-26,33.91
2010-03-01,35.139998999999996
2010-03-02,35.48
2010-03-03,35.200001
2010-03-04,34.52
2010-03-05,34.720001
2010-03-08,34.950001
2010-03-09,34.75
2010-03-10,35.560001
2010-03-11,34.740002000000004
2010-03-12,34.259997999999996
2010-03-15,32.68
2010-03-16,33.740002000000004
2010-03-17,33.889998999999996
2010-03-18,33.900002
2010-03-19,33.880001
2010-03-22,35.900002
2010-03-23,37.209998999999996
2010-03-24,36.34
2010-03-25,37.040001000000004
2010-03-26,36.5
2010-03-29,37.189999
2010-03-30,37.43
2010-03-31,37.32
2010-04-01,37.509997999999996
2010-04-05,38.389998999999996
2010-04-06,38.290001000000004
2010-04-07,38.580002
2010-04-08,38.080002
2010-04-09,38.48
2010-04-12,38.610001000000004
2010-04-13,38.709998999999996
2010-04-14,39.990002000000004
2010-04-15,39.630001
2010-04-16,39.939999
2010-04-19,39.849998
2010-04-20,40.41
2010-04-21,39.990002000000004
2010-04-22,42.189999
2010-04-23,42.900002
2010-04-26,42.549999
2010-04-27,41.049999
2010-04-28,41.459998999999996
2010-04-29,42.439999
2010-04-30,40.540001000000004
2010-05-03,41.619999
2010-05-04,39.900002
2010-05-05,38.93
2010-05-06,37.810001
2010-05-07,36.959998999999996
2010-05-10,39.040001000000004
2010-05-11,39.009997999999996
2010-05-12,39.849998
2010-05-13,39.0
2010-05-14,38.18
2010-05-17,38.889998999999996
2010-05-18,38.18
2010-05-19,38.209998999999996
2010-05-20,37.040001000000004
2010-05-21,37.759997999999996
2010-05-24,36.73
2010-05-25,36.880001
2010-05-26,36.580002
2010-05-27,37.93
2010-05-28,37.860001000000004
2010-06-01,37.27
2010-06-02,39.57
2010-06-03,40.98
2010-06-04,39.049999
2010-06-07,37.279999
2010-06-08,37.650002
2010-06-09,37.07
2010-06-10,39.41
2010-06-11,40.150002
2010-06-14,40.400002
2010-06-15,42.509997999999996
2010-06-16,42.740002000000004
2010-06-17,42.669998
2010-06-18,41.990002000000004
2010-06-21,41.869999
2010-06-22,40.59
2010-06-23,40.52
2010-06-24,39.970001
2010-06-25,40.25
2010-06-28,40.790001000000004
2010-06-29,39.029999
2010-06-30,38.060001
2010-07-01,38.02
2010-07-02,37.560001
2010-07-06,37.470001
2010-07-07,39.68
2010-07-08,38.75
2010-07-09,39.68
2010-07-12,40.209998999999996
2010-07-13,41.869999
2010-07-14,42.330002
2010-07-15,42.09
2010-07-16,40.040001000000004
2010-07-19,41.029999
2010-07-20,40.810001
2010-07-21,40.09
2010-07-22,41.549999
2010-07-23,42.299999
2010-07-26,42.84
2010-07-27,42.639998999999996
2010-07-28,41.66
2010-07-29,42.580002
2010-07-30,42.189999
2010-08-02,42.75
2010-08-03,42.009997999999996
2010-08-04,42.029999
2010-08-05,42.18
2010-08-06,41.869999
2010-08-09,42.27
2010-08-10,39.84
2010-08-11,38.240002000000004
2010-08-12,37.580002
2010-08-13,37.66
2010-08-16,37.93
2010-08-17,38.560001
2010-08-18,39.200001
2010-08-19,38.740002000000004
2010-08-20,38.119999
2010-08-23,37.41
2010-08-24,36.57
2010-08-25,37.0
2010-08-26,36.330002
2010-08-27,37.369999
2010-08-30,36.139998999999996
2010-08-31,36.110001000000004
2010-09-01,36.799999
2010-09-02,37.73
2010-09-03,37.93
2010-09-07,36.48
2010-09-08,36.599998
2010-09-09,36.529999
2010-09-10,36.240002000000004
2010-09-13,37.700001
2010-09-14,38.630001
2010-09-15,39.290001000000004
2010-09-16,39.48
2010-09-17,39.16
2010-09-20,39.759997999999996
2010-09-21,39.860001000000004
2010-09-22,39.130001
2010-09-23,39.389998999999996
2010-09-24,41.549999
2010-09-27,41.290001000000004
2010-09-28,42.52
2010-09-29,42.57
2010-09-30,41.849998
2010-10-01,42.189999
2010-10-04,41.540001000000004
2010-10-05,43.169998
2010-10-06,41.91
2010-10-07,41.439999
2010-10-08,39.939999
2010-10-11,40.34
2010-10-12,40.990002000000004
2010-10-13,41.25
2010-10-14,41.259997999999996
2010-10-15,41.360001000000004
2010-10-18,41.450001
2010-10-19,40.77
2010-10-20,41.25
2010-10-21,41.720001
2010-10-22,43.880001
2010-10-25,45.009997999999996
2010-10-26,44.57
2010-10-27,46.48
2010-10-28,45.5
2010-10-29,45.790001000000004
2010-11-01,45.080002
2010-11-02,45.98
2010-11-03,46.709998999999996
2010-11-04,48.139998999999996
2010-11-05,47.630001
2010-11-08,48.369999
2010-11-09,46.98
2010-11-10,46.200001
2010-11-11,45.369999
2010-11-12,45.310001
2010-11-15,44.869999
2010-11-16,44.240002000000004
2010-11-17,44.73
2010-11-18,46.029999
2010-11-19,46.509997999999996
2010-11-22,46.869999
2010-11-23,46.009997999999996
2010-11-24,47.200001
2010-11-26,46.610001000000004
2010-11-29,46.150002
2010-11-30,45.400002
2010-12-01,47.700001
2010-12-02,48.549999
2010-12-03,49.220001
2010-12-06,49.490002000000004
2010-12-07,49.720001
2010-12-08,50.209998999999996
2010-12-09,51.27
2010-12-10,51.610001000000004
2010-12-13,52.130001
2010-12-14,52.330002
2010-12-15,50.82
2010-12-16,51.240002000000004
2010-12-17,51.849998
2010-12-20,52.099998
2010-12-21,52.560001
2010-12-22,52.709998999999996
2010-12-23,52.110001000000004
2010-12-27,52.610001000000004
2010-12-28,52.380001
2010-12-29,52.27
2010-12-30,52.400002
2010-12-31,51.779999
2011-01-03,49.93
2011-01-04,49.41
2011-01-05,47.259997999999996
2011-01-06,47.290001000000004
2011-01-07,47.200001
2011-01-10,48.740002000000004
2011-01-11,49.48
2011-01-12,50.220001
2011-01-13,50.400002
2011-01-14,52.689999
2011-01-18,52.439999
2011-01-19,50.650002
2011-01-20,50.209998999999996
2011-01-21,49.98
2011-01-24,52.23
2011-01-25,52.700001
2011-01-26,54.049999
2011-01-27,51.790001000000004
2011-01-28,49.630001
2011-01-31,49.889998999999996
2011-02-01,52.23
2011-02-02,51.650002
2011-02-03,51.580002
2011-02-04,52.599998
2011-02-07,53.259997999999996
2011-02-08,53.209998999999996
2011-02-09,53.970001
2011-02-10,53.98
2011-02-11,53.959998999999996
2011-02-14,54.389998999999996
2011-02-15,53.689999
2011-02-16,53.68
2011-02-17,54.970001
2011-02-18,56.099998
2011-02-22,54.110001000000004
2011-02-23,52.169998
2011-02-24,53.25
2011-02-25,55.349998
2011-02-28,54.900002
2011-03-01,54.73
2011-03-02,56.720001
2011-03-03,58.389998999999996
2011-03-04,58.27
2011-03-07,56.720001
2011-03-08,57.84
2011-03-09,53.880001
2011-03-10,51.810001
2011-03-11,52.16
2011-03-14,51.990002000000004
2011-03-15,52.16
2011-03-16,51.060001
2011-03-17,51.389998999999996
2011-03-18,50.810001
2011-03-21,52.099998
2011-03-22,51.080002
2011-03-23,53.139998999999996
2011-03-24,54.549999
2011-03-25,54.619999
2011-03-28,54.869999
2011-03-29,55.799999
2011-03-30,56.950001
2011-03-31,56.66
2011-04-01,56.310001
2011-04-04,54.900002
2011-04-05,55.029999
2011-04-06,56.32
2011-04-07,53.52
2011-04-08,52.419998
2011-04-11,52.919998
2011-04-12,51.939999
2011-04-13,51.23
2011-04-14,50.990002000000004
2011-04-15,51.900002
2011-04-18,49.93
2011-04-19,49.830002
2011-04-20,52.040001000000004
2011-04-21,48.98
2011-04-25,49.32
2011-04-26,49.43
2011-04-27,49.23
2011-04-28,48.66
2011-04-29,48.310001
2011-05-02,48.09
2011-05-03,46.950001
2011-05-04,47.369999
2011-05-05,47.560001
2011-05-06,48.630001
2011-05-09,48.349998
2011-05-10,48.279999
2011-05-11,47.299999
2011-05-12,47.470001
2011-05-13,47.459998999999996
2011-05-16,47.139998999999996
2011-05-17,46.759997999999996
2011-05-18,47.18
2011-05-19,46.610001000000004
2011-05-20,47.189999
2011-05-23,46.27
2011-05-24,45.540001000000004
2011-05-25,45.389998999999996
2011-05-26,45.75
2011-05-27,45.959998999999996
2011-05-31,46.990002000000004
2011-06-01,46.389998999999996
2011-06-02,46.75
2011-06-03,45.82
2011-06-06,45.369999
2011-06-07,46.009997999999996
2011-06-08,45.279999
2011-06-09,45.080002
2011-06-10,44.48
2011-06-13,44.209998999999996
2011-06-14,44.93
2011-06-15,44.060001
2011-06-16,43.360001000000004
2011-06-17,42.43
2011-06-20,42.040001000000004
2011-06-21,42.529999
2011-06-22,42.919998
2011-06-23,43.34
2011-06-24,43.220001
2011-06-27,43.330002
2011-06-28,43.419998
2011-06-29,43.27
2011-06-30,44.279999
2011-07-01,45.27
2011-07-05,44.529999
