Date,TRV
2003-08-22,34.549999
2003-08-25,34.380001
2003-08-26,34.450001
2003-08-27,34.299999
2003-08-28,34.450001
2003-08-29,34.759997999999996
2003-09-02,34.98
2003-09-03,35.299999
2003-09-04,35.32
2003-09-05,35.41
2003-09-08,36.599998
2003-09-09,36.610001000000004
2003-09-10,36.810001
2003-09-11,37.0
2003-09-12,37.0
2003-09-15,37.0
2003-09-16,38.400002
2003-09-17,37.450001
2003-09-18,38.200001
2003-09-19,38.43
2003-09-22,38.0
2003-09-23,38.490002000000004
2003-09-24,37.91
2003-09-25,37.599998
2003-09-26,37.099998
2003-09-29,37.349998
2003-09-30,37.029999
2003-10-01,37.52
2003-10-02,37.299999
2003-10-03,37.540001000000004
2003-10-06,37.599998
2003-10-07,37.549999
2003-10-08,37.599998
2003-10-09,37.209998999999996
2003-10-10,37.049999
2003-10-13,37.48
2003-10-14,37.599998
2003-10-15,37.549999
2003-10-16,37.790001000000004
2003-10-17,36.490002000000004
2003-10-20,36.299999
2003-10-21,36.27
2003-10-22,35.759997999999996
2003-10-23,35.98
2003-10-24,35.700001
2003-10-27,35.970001
2003-10-28,35.799999
2003-10-29,36.130001
2003-10-30,38.040001000000004
2003-10-31,38.130001
2003-11-03,38.84
2003-11-04,38.959998999999996
2003-11-05,38.290001000000004
2003-11-06,38.049999
2003-11-07,37.330002
2003-11-10,37.41
2003-11-11,36.959998999999996
2003-11-12,36.889998999999996
2003-11-13,37.099998
2003-11-14,36.77
2003-11-17,37.740002000000004
2003-11-18,36.799999
2003-11-19,35.91
2003-11-20,35.150002
2003-11-21,35.48
2003-11-24,36.119999
2003-11-25,37.110001000000004
2003-11-26,37.389998999999996
2003-11-28,37.099998
2003-12-01,37.48
2003-12-02,37.810001
2003-12-03,38.029999
2003-12-04,38.32
2003-12-05,38.18
2003-12-08,38.349998
2003-12-09,37.970001
2003-12-10,38.029999
2003-12-11,38.299999
2003-12-12,38.34
2003-12-15,37.849998
2003-12-16,38.09
2003-12-17,38.150002
2003-12-18,38.549999
2003-12-19,38.279999
2003-12-22,38.080002
2003-12-23,38.450001
2003-12-24,38.610001000000004
2003-12-26,38.75
2003-12-29,39.0
2003-12-30,39.599998
2003-12-31,39.650002
2004-01-02,39.599998
2004-01-05,39.700001
2004-01-06,39.400002
2004-01-07,39.400002
2004-01-08,39.650002
2004-01-09,40.310001
2004-01-12,41.48
2004-01-13,41.759997999999996
2004-01-14,41.959998999999996
2004-01-15,41.93
2004-01-16,42.529999
2004-01-20,41.849998
2004-01-21,42.25
2004-01-22,41.950001
2004-01-23,41.849998
2004-01-26,41.529999
2004-01-27,41.02
2004-01-28,40.560001
2004-01-29,41.619999
2004-01-30,42.130001
2004-02-02,42.880001
2004-02-03,43.139998999999996
2004-02-04,42.240002000000004
2004-02-05,42.27
2004-02-06,42.779999
2004-02-09,43.16
2004-02-10,43.009997999999996
2004-02-11,42.93
2004-02-12,43.349998
2004-02-13,43.220001
2004-02-17,43.169998
2004-02-18,43.080002
2004-02-19,43.080002
2004-02-20,43.060001
2004-02-23,42.66
2004-02-24,42.25
2004-02-25,42.369999
2004-02-26,42.380001
2004-02-27,42.740002000000004
2004-03-01,42.549999
2004-03-02,42.470001
2004-03-03,43.0
2004-03-04,42.720001
2004-03-05,42.240002000000004
2004-03-08,42.09
2004-03-09,41.580002
2004-03-10,40.82
2004-03-11,40.099998
2004-03-12,40.630001
2004-03-15,39.52
2004-03-16,40.310001
2004-03-17,40.650002
2004-03-18,40.59
2004-03-19,40.169998
2004-03-22,39.650002
2004-03-23,39.509997999999996
2004-03-24,39.200001
2004-03-25,39.82
2004-03-26,39.740002000000004
2004-03-29,39.939999
2004-03-30,40.200001
2004-03-31,40.009997999999996
2004-04-01,40.77
2004-04-02,42.130001
2004-04-05,42.139998999999996
2004-04-06,41.400002
2004-04-07,41.700001
2004-04-08,42.75
2004-04-12,42.990002000000004
2004-04-13,41.900002
2004-04-14,41.220001
2004-04-15,41.849998
2004-04-16,42.700001
2004-04-19,42.849998
2004-04-20,42.32
2004-04-21,42.200001
2004-04-22,42.900002
2004-04-23,42.599998
2004-04-26,42.549999
2004-04-27,42.810001
2004-04-28,42.25
2004-04-29,41.860001000000004
2004-04-30,40.669998
2004-05-03,41.209998999999996
2004-05-04,41.0
2004-05-05,40.98
2004-05-06,40.369999
2004-05-07,40.23
2004-05-10,39.799999
2004-05-11,40.27
2004-05-12,40.799999
2004-05-13,40.150002
2004-05-14,40.23
2004-05-17,39.810001
2004-05-18,39.900002
2004-05-19,39.529999
2004-05-20,39.18
2004-05-21,39.759997999999996
2004-05-24,39.52
2004-05-25,39.880001
2004-05-26,39.73
2004-05-27,39.720001
2004-05-28,39.68
2004-06-01,39.970001
2004-06-02,40.549999
2004-06-03,40.709998999999996
2004-06-04,40.459998999999996
2004-06-07,41.240002000000004
2004-06-08,40.799999
2004-06-09,40.41
2004-06-10,41.299999
2004-06-14,40.790001000000004
2004-06-15,41.27
2004-06-16,41.150002
2004-06-17,41.099998
2004-06-18,41.27
2004-06-21,40.869999
2004-06-22,40.900002
2004-06-23,40.950001
2004-06-24,40.900002
2004-06-25,41.59
2004-06-28,40.799999
2004-06-29,40.450001
2004-06-30,40.540001000000004
2004-07-01,39.700001
2004-07-02,39.610001000000004
2004-07-06,39.34
2004-07-07,39.189999
2004-07-08,38.68
2004-07-09,38.720001
2004-07-12,38.82
2004-07-13,39.110001000000004
2004-07-14,38.950001
2004-07-15,38.830002
2004-07-16,38.299999
2004-07-19,38.0
2004-07-20,37.73
2004-07-21,37.0
2004-07-22,36.549999
2004-07-23,35.66
2004-07-26,36.68
2004-07-27,37.400002
2004-07-28,37.150002
2004-07-29,36.799999
2004-07-30,37.07
2004-08-02,36.619999
2004-08-03,37.16
2004-08-04,36.48
2004-08-05,34.75
2004-08-06,33.860001000000004
2004-08-09,33.77
2004-08-10,34.23
2004-08-11,33.990002000000004
2004-08-12,33.0
2004-08-13,32.939999
2004-08-16,33.580002
2004-08-17,34.029999
2004-08-18,34.02
2004-08-19,34.509997999999996
2004-08-20,34.73
2004-08-23,34.150002
2004-08-24,34.16
2004-08-25,34.619999
2004-08-26,34.259997999999996
2004-08-27,34.75
2004-08-30,34.75
2004-08-31,34.689999
2004-09-01,33.990002000000004
2004-09-02,34.349998
2004-09-03,34.32
2004-09-07,34.380001
2004-09-08,34.040001000000004
2004-09-09,33.700001
2004-09-10,33.689999
2004-09-13,33.950001
2004-09-14,34.380001
2004-09-15,34.119999
2004-09-16,34.84
2004-09-17,35.18
2004-09-20,34.560001
2004-09-21,35.150002
2004-09-22,34.400002
2004-09-23,34.150002
2004-09-24,34.32
2004-09-27,32.73
2004-09-28,32.529999
2004-09-29,32.580002
2004-09-30,33.060001
2004-10-01,33.509997999999996
2004-10-04,33.669998
2004-10-05,33.27
2004-10-06,34.110001000000004
2004-10-07,33.799999
2004-10-08,33.849998
2004-10-11,34.009997999999996
2004-10-12,34.02
2004-10-13,34.0
2004-10-14,33.0
2004-10-15,31.940001000000002
2004-10-18,31.9
2004-10-19,30.99
2004-10-20,31.23
2004-10-21,31.16
2004-10-22,31.129998999999998
2004-10-25,31.08
2004-10-26,33.130001
2004-10-27,33.490002000000004
2004-10-28,33.580002
2004-10-29,33.959998999999996
2004-11-01,33.810001
2004-11-02,34.130001
2004-11-03,34.91
2004-11-04,36.110001000000004
2004-11-05,36.310001
2004-11-08,36.580002
2004-11-09,36.32
2004-11-10,36.459998999999996
2004-11-11,36.110001000000004
2004-11-12,36.540001000000004
2004-11-15,36.619999
2004-11-16,36.450001
2004-11-17,36.209998999999996
2004-11-18,36.299999
2004-11-19,35.709998999999996
2004-11-22,36.16
2004-11-23,36.240002000000004
2004-11-24,36.400002
2004-11-26,36.419998
2004-11-29,36.040001000000004
2004-11-30,36.48
2004-12-01,37.540001000000004
2004-12-02,37.450001
2004-12-03,37.23
2004-12-06,37.299999
2004-12-07,36.82
2004-12-08,36.880001
2004-12-09,36.610001000000004
2004-12-10,36.849998
2004-12-13,37.09
2004-12-14,37.23
2004-12-15,36.939999
2004-12-16,37.099998
2004-12-17,37.189999
2004-12-20,36.68
2004-12-21,36.48
2004-12-22,37.0
2004-12-23,37.060001
2004-12-27,36.82
2004-12-28,37.330002
2004-12-29,37.400002
2004-12-30,37.200001
2004-12-31,37.07
2005-01-03,37.25
2005-01-04,37.040001000000004
2005-01-05,36.98
2005-01-06,37.150002
2005-01-07,36.98
2005-01-10,37.07
2005-01-11,37.299999
2005-01-12,37.540001000000004
2005-01-13,37.290001000000004
2005-01-14,37.490002000000004
2005-01-18,37.939999
2005-01-19,37.0
2005-01-20,36.459998999999996
2005-01-21,36.200001
2005-01-24,36.970001
2005-01-25,36.950001
2005-01-26,37.490002000000004
2005-01-27,37.369999
2005-01-28,36.900002
2005-01-31,37.540001000000004
2005-02-01,38.450001
2005-02-02,37.970001
2005-02-03,38.400002
2005-02-04,38.669998
2005-02-07,38.990002000000004
2005-02-08,38.889998999999996
2005-02-09,38.049999
2005-02-10,38.790001000000004
2005-02-11,39.400002
2005-02-14,39.029999
2005-02-15,38.889998999999996
2005-02-16,38.299999
2005-02-17,38.470001
2005-02-18,38.139998999999996
2005-02-22,37.91
2005-02-23,38.139998999999996
2005-02-24,38.23
2005-02-25,38.82
2005-02-28,38.32
2005-03-01,38.360001000000004
2005-03-02,38.189999
2005-03-03,37.91
2005-03-04,38.240002000000004
2005-03-07,38.380001
2005-03-08,38.09
2005-03-09,37.799999
2005-03-10,38.419998
2005-03-11,37.889998999999996
2005-03-14,38.139998999999996
2005-03-15,37.82
2005-03-16,37.540001000000004
2005-03-17,37.349998
2005-03-18,36.959998999999996
2005-03-21,36.41
2005-03-22,35.889998999999996
2005-03-23,36.509997999999996
2005-03-24,36.259997999999996
2005-03-28,36.41
2005-03-29,36.349998
2005-03-30,36.709998999999996
2005-03-31,36.73
2005-04-01,35.360001000000004
2005-04-04,35.529999
2005-04-05,35.279999
2005-04-06,35.43
2005-04-07,35.59
2005-04-08,35.279999
2005-04-11,35.150002
2005-04-12,35.450001
2005-04-13,34.830002
2005-04-14,34.720001
2005-04-15,34.099998
2005-04-18,34.189999
2005-04-19,34.099998
2005-04-20,33.709998999999996
2005-04-21,34.43
2005-04-22,34.450001
2005-04-25,34.75
2005-04-26,34.389998999999996
2005-04-27,35.25
2005-04-28,34.950001
2005-04-29,35.799999
2005-05-02,35.98
2005-05-03,36.869999
2005-05-04,37.799999
2005-05-05,38.09
2005-05-06,37.919998
2005-05-09,38.209998999999996
2005-05-10,37.709998999999996
2005-05-11,38.16
2005-05-12,37.889998999999996
2005-05-13,37.27
2005-05-16,37.650002
2005-05-17,37.91
2005-05-18,37.68
2005-05-19,37.919998
2005-05-20,37.400002
2005-05-23,37.82
2005-05-24,37.84
2005-05-25,37.790001000000004
2005-05-26,38.07
2005-05-27,38.150002
2005-05-31,37.880001
2005-06-01,38.16
2005-06-02,38.349998
2005-06-03,38.380001
2005-06-06,38.32
2005-06-07,38.560001
2005-06-08,38.650002
2005-06-09,39.259997999999996
2005-06-10,39.150002
2005-06-13,38.860001000000004
2005-06-14,39.049999
2005-06-15,39.110001000000004
2005-06-16,38.93
2005-06-17,38.889998999999996
2005-06-20,38.869999
2005-06-21,38.849998
2005-06-22,38.75
2005-06-23,38.360001000000004
2005-06-24,38.16
2005-06-27,38.580002
2005-06-28,38.91
2005-06-29,39.869999
2005-06-30,39.529999
2005-07-01,39.599998
2005-07-05,40.279999
2005-07-06,40.080002
2005-07-07,40.450001
2005-07-08,40.029999
2005-07-11,40.919998
2005-07-12,40.990002000000004
2005-07-13,40.82
2005-07-14,41.189999
2005-07-15,41.459998999999996
2005-07-18,41.5
2005-07-19,41.759997999999996
2005-07-20,41.59
2005-07-21,40.959998999999996
2005-07-22,41.09
2005-07-25,40.75
2005-07-26,40.82
2005-07-27,41.41
2005-07-28,43.049999
2005-07-29,44.02
2005-08-01,44.290001000000004
2005-08-02,44.630001
2005-08-03,44.639998999999996
2005-08-04,44.73
2005-08-05,44.009997999999996
2005-08-08,43.66
2005-08-09,44.400002
2005-08-10,44.490002000000004
2005-08-11,44.650002
2005-08-12,44.400002
2005-08-15,44.59
2005-08-16,44.07
2005-08-17,43.790001000000004
2005-08-18,43.91
2005-08-19,44.34
2005-08-22,45.139998999999996
2005-08-23,45.029999
2005-08-24,44.419998
2005-08-25,44.599998
2005-08-26,44.740002000000004
2005-08-29,44.27
2005-08-30,43.950001
2005-08-31,43.009997999999996
2005-09-01,42.209998999999996
2005-09-02,42.439999
2005-09-06,43.27
2005-09-07,42.970001
2005-09-08,42.400002
2005-09-09,41.860001000000004
2005-09-12,41.91
2005-09-13,42.599998
2005-09-14,42.540001000000004
2005-09-15,42.98
2005-09-16,43.5
2005-09-19,43.490002000000004
2005-09-20,43.18
2005-09-21,41.98
2005-09-22,41.990002000000004
2005-09-23,42.75
2005-09-26,43.950001
2005-09-27,43.919998
2005-09-28,44.049999
2005-09-29,44.91
2005-09-30,44.869999
2005-10-03,43.860001000000004
2005-10-04,43.630001
2005-10-05,42.82
2005-10-06,42.73
2005-10-07,42.470001
2005-10-10,41.950001
2005-10-11,41.720001
2005-10-12,41.849998
2005-10-13,41.48
2005-10-14,42.330002
2005-10-17,42.02
2005-10-18,41.369999
2005-10-19,42.5
2005-10-20,42.009997999999996
2005-10-21,42.299999
2005-10-24,43.080002
2005-10-25,43.25
2005-10-26,43.57
2005-10-27,44.02
2005-10-28,44.459998999999996
2005-10-31,45.029999
2005-11-01,45.41
2005-11-02,46.07
2005-11-03,45.889998999999996
2005-11-04,45.720001
2005-11-07,45.790001000000004
2005-11-08,45.200001
2005-11-09,45.349998
2005-11-10,46.23
2005-11-11,46.02
2005-11-14,45.790001000000004
2005-11-15,45.599998
2005-11-16,45.360001000000004
2005-11-17,46.610001000000004
2005-11-18,46.450001
2005-11-21,46.25
2005-11-22,46.48
2005-11-23,46.599998
2005-11-25,46.310001
2005-11-28,46.5
2005-11-29,46.700001
2005-11-30,46.529999
2005-12-01,46.549999
2005-12-02,46.5
2005-12-05,45.369999
2005-12-06,45.439999
2005-12-07,44.509997999999996
2005-12-08,44.439999
2005-12-09,45.389998999999996
2005-12-12,45.0
2005-12-13,45.060001
2005-12-14,45.150002
2005-12-15,45.009997999999996
2005-12-16,44.779999
2005-12-19,44.369999
2005-12-20,45.099998
2005-12-21,45.18
2005-12-22,45.259997999999996
2005-12-23,45.330002
2005-12-27,44.669998
2005-12-28,44.580002
2005-12-29,44.77
2005-12-30,44.669998
2006-01-03,45.990002000000004
2006-01-04,46.5
2006-01-05,46.950001
2006-01-06,47.209998999999996
2006-01-09,47.23
2006-01-10,46.889998999999996
2006-01-11,47.650002
2006-01-12,47.369999
2006-01-13,47.25
2006-01-17,46.43
2006-01-18,46.200001
2006-01-19,45.939999
2006-01-20,45.009997999999996
2006-01-23,45.540001000000004
2006-01-24,45.32
2006-01-25,44.709998999999996
2006-01-26,46.200001
2006-01-27,46.540001000000004
2006-01-30,46.25
2006-01-31,45.380001
2006-02-01,45.610001000000004
2006-02-02,45.299999
2006-02-03,44.790001000000004
2006-02-06,44.130001
2006-02-07,43.77
2006-02-08,43.68
2006-02-09,43.459998999999996
2006-02-10,43.630001
2006-02-13,43.279999
2006-02-14,44.34
2006-02-15,43.91
2006-02-16,43.400002
2006-02-17,43.029999
2006-02-21,42.77
2006-02-22,43.049999
2006-02-23,42.5
2006-02-24,42.549999
2006-02-27,43.060001
2006-02-28,42.98
2006-03-01,42.810001
2006-03-02,42.59
2006-03-03,42.869999
2006-03-06,42.459998999999996
2006-03-07,42.630001
2006-03-08,42.540001000000004
2006-03-09,42.130001
2006-03-10,42.32
2006-03-13,42.66
2006-03-14,42.799999
2006-03-15,42.93
2006-03-16,42.959998999999996
2006-03-17,41.549999
2006-03-20,41.900002
2006-03-21,41.470001
2006-03-22,41.580002
2006-03-23,41.360001000000004
2006-03-24,41.459998999999996
2006-03-27,41.240002000000004
2006-03-28,40.75
2006-03-29,41.959998999999996
2006-03-30,42.18
2006-03-31,41.790001000000004
2006-04-03,42.130001
2006-04-04,42.349998
2006-04-05,42.259997999999996
2006-04-06,42.139998999999996
2006-04-07,41.290001000000004
2006-04-10,41.400002
2006-04-11,41.099998
2006-04-12,41.25
2006-04-13,41.02
2006-04-17,41.110001000000004
2006-04-18,41.799999
2006-04-19,43.0
2006-04-20,43.27
2006-04-21,42.709998999999996
2006-04-24,42.950001
2006-04-25,42.880001
2006-04-26,43.779999
2006-04-27,43.720001
2006-04-28,44.029999
2006-05-01,43.400002
2006-05-02,45.599998
2006-05-03,45.849998
2006-05-04,45.860001000000004
2006-05-05,45.759997999999996
2006-05-08,45.59
2006-05-09,45.290001000000004
2006-05-10,45.5
2006-05-11,45.080002
2006-05-12,44.720001
2006-05-15,44.939999
2006-05-16,44.790001000000004
2006-05-17,44.580002
2006-05-18,44.200001
2006-05-19,44.650002
2006-05-22,44.060001
2006-05-23,43.849998
2006-05-24,43.68
2006-05-25,43.849998
2006-05-26,43.810001
2006-05-30,43.18
2006-05-31,44.02
2006-06-01,44.41
2006-06-02,43.799999
2006-06-05,42.630001
2006-06-06,42.73
2006-06-07,42.73
2006-06-08,43.34
2006-06-09,43.099998
2006-06-12,42.700001
2006-06-13,42.299999
2006-06-14,42.549999
2006-06-15,43.82
2006-06-16,43.880001
2006-06-19,44.209998999999996
2006-06-20,44.02
2006-06-21,44.400002
2006-06-22,44.290001000000004
2006-06-23,44.150002
2006-06-26,44.419998
2006-06-27,43.98
2006-06-28,43.950001
2006-06-29,44.639998999999996
2006-06-30,44.580002
2006-07-03,45.029999
2006-07-05,44.470001
2006-07-06,44.619999
2006-07-07,44.099998
2006-07-10,44.369999
2006-07-11,44.619999
2006-07-12,44.200001
2006-07-13,43.68
2006-07-14,43.560001
2006-07-17,43.540001000000004
2006-07-18,43.110001000000004
2006-07-19,44.110001000000004
2006-07-20,44.310001
2006-07-21,44.220001
2006-07-24,45.119999
2006-07-25,45.130001
2006-07-26,45.150002
2006-07-27,45.009997999999996
2006-07-28,46.139998999999996
2006-07-31,45.799999
2006-08-01,45.150002
2006-08-02,45.049999
2006-08-03,44.919998
2006-08-04,44.490002000000004
2006-08-07,44.470001
2006-08-08,43.970001
2006-08-09,42.84
2006-08-10,43.040001000000004
2006-08-11,42.619999
2006-08-14,43.09
2006-08-15,44.139998999999996
2006-08-16,44.220001
2006-08-17,44.709998999999996
2006-08-18,44.5
2006-08-21,44.5
2006-08-22,44.009997999999996
2006-08-23,44.0
2006-08-24,43.849998
2006-08-25,43.66
2006-08-28,43.82
2006-08-29,43.650002
2006-08-30,43.82
2006-08-31,43.900002
2006-09-01,44.299999
2006-09-05,44.41
2006-09-06,44.330002
2006-09-07,44.380001
2006-09-08,45.049999
2006-09-11,45.490002000000004
2006-09-12,45.700001
2006-09-13,46.34
2006-09-14,46.23
2006-09-15,45.959998999999996
2006-09-18,45.93
2006-09-19,46.330002
2006-09-20,46.57
2006-09-21,46.240002000000004
2006-09-22,46.200001
2006-09-25,46.990002000000004
2006-09-26,47.389998999999996
2006-09-27,46.630001
2006-09-28,47.080002
2006-09-29,46.889998999999996
2006-10-02,46.43
2006-10-03,47.580002
2006-10-04,48.23
2006-10-05,48.169998
2006-10-06,47.639998999999996
2006-10-09,48.09
2006-10-10,47.990002000000004
2006-10-11,47.869999
2006-10-12,48.049999
2006-10-13,49.09
2006-10-16,49.099998
2006-10-17,48.66
2006-10-18,48.59
2006-10-19,48.549999
2006-10-20,48.389998999999996
2006-10-23,48.950001
2006-10-24,48.950001
2006-10-25,48.59
2006-10-26,50.66
2006-10-27,49.919998
2006-10-30,50.400002
2006-10-31,51.130001
2006-11-01,51.18
2006-11-02,51.029999
2006-11-03,51.139998999999996
2006-11-06,51.57
2006-11-07,52.400002
2006-11-08,52.459998999999996
2006-11-09,52.689999
2006-11-10,52.91
2006-11-13,52.439999
2006-11-14,52.25
2006-11-15,51.900002
2006-11-16,51.810001
2006-11-17,52.119999
2006-11-20,52.27
2006-11-21,51.889998999999996
2006-11-22,51.330002
2006-11-24,51.130001
2006-11-27,51.169998
2006-11-28,51.580002
2006-11-29,52.049999
2006-11-30,51.810001
2006-12-01,51.25
2006-12-04,51.470001
2006-12-05,51.900002
2006-12-06,51.990002000000004
2006-12-07,51.560001
2006-12-08,52.32
2006-12-11,52.66
2006-12-12,52.400002
2006-12-13,52.259997999999996
2006-12-14,52.849998
2006-12-15,53.560001
2006-12-18,53.970001
2006-12-19,53.889998999999996
2006-12-20,53.84
2006-12-21,54.049999
2006-12-22,53.549999
2006-12-26,54.02
2006-12-27,54.23
2006-12-28,54.150002
2006-12-29,53.689999
2007-01-03,53.549999
2007-01-04,53.099998
2007-01-05,52.41
2007-01-08,52.02
2007-01-09,51.889998999999996
2007-01-10,51.549999
2007-01-11,51.200001
2007-01-12,51.060001
2007-01-16,51.049999
2007-01-17,50.959998999999996
2007-01-18,51.290001000000004
2007-01-19,51.369999
2007-01-22,51.73
2007-01-23,51.810001
2007-01-24,51.34
2007-01-25,50.650002
2007-01-26,50.66
2007-01-29,50.98
2007-01-30,51.599998
2007-01-31,50.849998
2007-02-01,52.0
2007-02-02,52.43
2007-02-05,52.669998
2007-02-06,52.759997999999996
2007-02-07,52.720001
2007-02-08,53.16
2007-02-09,52.490002000000004
2007-02-12,52.619999
2007-02-13,52.720001
2007-02-14,52.970001
2007-02-15,52.720001
2007-02-16,52.73
2007-02-20,53.299999
2007-02-21,53.740002000000004
2007-02-22,53.740002000000004
2007-02-23,53.0
2007-02-26,52.900002
2007-02-27,51.189999
2007-02-28,50.75
2007-03-01,51.220001
2007-03-02,50.580002
2007-03-05,51.080002
2007-03-06,51.709998999999996
2007-03-07,50.970001
2007-03-08,51.220001
2007-03-09,51.68
2007-03-12,51.200001
2007-03-13,49.59
2007-03-14,49.740002000000004
2007-03-15,49.900002
2007-03-16,50.349998
2007-03-19,50.880001
2007-03-20,51.799999
2007-03-21,52.66
2007-03-22,52.349998
2007-03-23,52.490002000000004
2007-03-26,51.93
2007-03-27,51.869999
2007-03-28,51.799999
2007-03-29,51.82
2007-03-30,51.77
2007-04-02,51.849998
2007-04-03,51.959998999999996
2007-04-04,52.669998
2007-04-05,52.790001000000004
2007-04-09,52.84
2007-04-10,53.040001000000004
2007-04-11,53.029999
2007-04-12,53.209998999999996
2007-04-13,53.189999
2007-04-16,53.669998
2007-04-17,53.830002
2007-04-18,54.220001
2007-04-19,53.82
2007-04-20,53.959998999999996
2007-04-23,53.82
2007-04-24,54.049999
2007-04-25,54.75
2007-04-26,53.919998
2007-04-27,53.669998
2007-04-30,54.099998
2007-05-01,54.439999
2007-05-02,54.599998
2007-05-03,55.0
2007-05-04,54.700001
2007-05-07,56.18
2007-05-08,56.23
2007-05-09,56.66
2007-05-10,55.900002
2007-05-11,56.759997999999996
2007-05-14,56.259997999999996
2007-05-15,55.959998999999996
2007-05-16,56.23
2007-05-17,55.98
2007-05-18,56.290001000000004
2007-05-21,55.889998999999996
2007-05-22,55.650002
2007-05-23,55.630001
2007-05-24,54.75
2007-05-25,54.57
2007-05-29,54.450001
2007-05-30,54.830002
2007-05-31,54.169998
2007-06-01,54.580002
2007-06-04,55.189999
2007-06-05,54.950001
2007-06-06,54.639998999999996
2007-06-07,53.779999
2007-06-08,54.599998
2007-06-11,54.580002
2007-06-12,53.68
2007-06-13,54.57
2007-06-14,54.150002
2007-06-15,53.919998
2007-06-18,53.41
2007-06-19,53.299999
2007-06-20,52.599998
2007-06-21,53.049999
2007-06-22,52.380001
2007-06-25,52.529999
2007-06-26,52.919998
2007-06-27,52.93
2007-06-28,53.41
2007-06-29,53.5
2007-07-02,54.48
2007-07-03,55.009997999999996
2007-07-05,54.419998
2007-07-06,54.52
2007-07-09,54.900002
2007-07-10,53.150002
2007-07-11,53.23
2007-07-12,54.009997999999996
2007-07-13,53.580002
2007-07-16,53.41
2007-07-17,53.0
2007-07-18,52.889998999999996
2007-07-19,53.41
2007-07-20,51.73
2007-07-23,52.18
2007-07-24,50.279999
2007-07-25,51.34
2007-07-26,51.25
2007-07-27,50.650002
2007-07-30,51.830002
2007-07-31,50.779999
2007-08-01,51.669998
2007-08-02,51.700001
2007-08-03,48.919998
2007-08-06,50.529999
2007-08-07,51.110001000000004
